County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
ADAMS,ABBOTTSTOWN,ABBOTTSTOWN,,,,,2,2,0,0,0,0,2,29.0,0,2,2,2,0,2,0,2,0,2
ADAMS,ABBOTTSTOWN,ABBOTTSTOWN,13,33,193,CONEWAGO VALLEY I,641,154,374,113,273,271,97,49.2,4,33,38,33,5,33,0,33,0,0
ADAMS,ARENDTSVILLE,ARENDTSVILLE,,,,,1,1,0,0,0,0,1,55.0,0,1,1,1,0,1,0,1,0,1
ADAMS,ARENDTSVILLE,ARENDTSVILLE,13,33,193,UPPER ADAMS AREA,547,152,302,93,212,253,82,50.0,2,31,32,31,1,31,0,31,0,0
ADAMS,BENDERSVILLE,BENDERSVILLE,,,,,1,0,0,1,0,0,1,23.0,0,0,1,0,1,0,0,0,0,1
ADAMS,BENDERSVILLE,BENDERSVILLE,13,33,193,UPPER ADAMS AREA,373,113,204,56,154,168,51,47.8,2,8,10,8,2,8,0,8,0,0
ADAMS,BERWICK TWP,BERWICK,,,,,2,1,0,1,0,0,2,18.5,0,1,2,1,1,1,0,1,0,2
ADAMS,BERWICK TWP,BERWICK,13,33,193,CONEWAGO VALLEY III,1889,432,1156,301,689,822,378,54.5,14,122,151,122,29,121,0,122,0,0
ADAMS,BIGLERVILLE,BIGLERVILLE,13,33,193,UPPER ADAMS AREA,736,197,399,140,296,346,94,49.9,6,44,51,44,7,43,0,44,0,0
ADAMS,BONNEAUVILLE,BONNEAUVILLE,,,,,1,0,0,1,0,0,1,19.0,0,0,1,0,1,0,0,0,0,1
ADAMS,BONNEAUVILLE,BONNEAUVILLE,13,33,91,CONEWAGO VALLEY III,181,45,104,32,66,84,31,49.3,1,6,6,6,0,6,0,6,0,0
ADAMS,BONNEAUVILLE,BONNEAUVILLE,13,33,91,LITTLESTOWN AREA,985,227,579,179,363,393,229,52.1,8,43,46,43,3,43,0,43,0,0
ADAMS,BUTLER TWP,BUTLER,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ADAMS,BUTLER TWP,BUTLER,13,33,193,UPPER ADAMS AREA,1771,352,1166,253,740,814,217,55.2,5,215,230,215,15,213,0,215,0,0
